address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Респ Адыгея, г Адыгейск",Южный,Адыгея,Адыгейск,ccdfd496-8108-4655-aadd-bd228747306d,UTC+3,44.878414,39.190289,12689
г Майкоп,Южный,Адыгея,Майкоп,8cfbe842-e803-49ca-9347-1ef90481dd98,UTC+3,44.6098268,40.1006606,144055
г Горно-Алтайск,Сибирский,Алтай,Горно-Алтайск,0839d751-b940-4d3d-afb6-5df03fdd7791,UTC+7,51.9581028,85.9603235,62861
"Алтайский край, г Алейск",Сибирский,Алтайский,Алейск,ae716080-f27b-40b6-a555-cf8b518e849e,UTC+7,52.4922513,82.7793606,28528
г Барнаул,Сибирский,Алтайский,Барнаул,d13945a8-7017-46ab-b1e6-ede1e89317ad,UTC+7,53.3479968,83.7798064,635585
"Алтайский край, г Белокуриха",Сибирский,Алтайский,Белокуриха,e4edca96-9b86-4cac-8c7f-cc93d9ba4cd1,UTC+7,51.996152,84.9839604,15072
"Алтайский край, г Бийск",Сибирский,Алтайский,Бийск,52f876f6-cb1d-4f23-a22f-b692609fc1e0,UTC+7,52.5393864,85.2138453,203826
"Алтайский край, г Горняк",Сибирский,Алтайский,Горняк,094b3627-2699-4782-8492-4d82aac71958,UTC+7,50.9979622,81.4643358,13040
"Алтайский край, г Заринск",Сибирский,Алтайский,Заринск,142e04ef-dec1-44fa-b553-fac215764374,UTC+7,53.7063476,84.9315081,47035
"Алтайский край, г Змеиногорск",Сибирский,Алтайский,Змеиногорск,e7001b8f-d104-4873-96d4-66339f5e530a,UTC+7,51.1581094,82.1872547,10569
"Алтайский край, г Камень-на-Оби",Сибирский,Алтайский,Камень-на-Оби,810ca9c7-f10e-4def-9c48-f0aa83168ca7,UTC+7,53.7913974,81.3545053,41787
"Алтайский край, г Новоалтайск",Сибирский,Алтайский,Новоалтайск,aa288d9f-4b2a-42a6-97f0-3502dddfa383,UTC+7,53.4119759,83.9311069,73134
"Алтайский край, г Рубцовск",Сибирский,Алтайский,Рубцовск,65db5c88-c65c-43f0-9c21-13e15a032d4a,UTC+7,51.5012067,81.2078695,146386
"Алтайский край, г Славгород",Сибирский,Алтайский,Славгород,94ae181d-b153-4dd1-8a2f-12852919875f,UTC+7,52.999463,78.6459232,30370
"Алтайский край, г Яровое",Сибирский,Алтайский,Яровое,e07d57ed-22ce-4020-b59c-f7aae6f091bf,UTC+7,52.9252146,78.5729775,18085
"Амурская обл, г Белогорск",Дальневосточный,Амурская,Белогорск,c528e99b-7e81-4290-9cda-8713884472a5,UTC+9,50.9213415,128.4739471,68220
г Благовещенск,Дальневосточный,Амурская,Благовещенск,8f41253d-6e3b-48a9-842a-25ba894bd093,UTC+9,50.290659,127.527198,214397
"Амурская обл, г Завитинск",Дальневосточный,Амурская,Завитинск,7b39476f-0edb-4bc3-bb31-6cedfb2aa695,UTC+9,50.1064111,129.4391813,11481
"Амурская обл, г Зея",Дальневосточный,Амурская,Зея,581855f4-f0bc-44a5-a36e-a298279f9ec4,UTC+9,53.7340088,127.265787,25042
"Амурская обл, г Райчихинск",Дальневосточный,Амурская,Райчихинск,981b5f3a-f0b6-444f-a6fb-c2bc10804b31,UTC+9,49.7941615,129.4112492,20499
"Амурская обл, г Свободный",Дальневосточный,Амурская,Свободный,dd560dfa-3feb-48e2-aa3b-b71213e7441e,UTC+9,51.3614103,128.1219729,58594
"Амурская обл, г Сковородино",Дальневосточный,Амурская,Сковородино,260c545f-883c-440a-852c-c39a65fe4104,UTC+9,53.9871095,123.9437205,9561
"Амурская обл, г Тында",Дальневосточный,Амурская,Тында,007e010f-e110-4a55-90a7-c4acac623c9b,UTC+9,55.1546441,124.7468904,35574
